,natural_flow_trend_index,pay_flow_trend_index,UV_VALUE,COMMENT_CNT,date_time,INCR_FANS_CNT,LEAVE_UCNT,FANS_CLUB_UCNT,PAY_ORDER_GMV,ONLINE_USER_CNT,WATCH_UCNT,PAY_CNT,PAY_UCNT
42,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 11, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 6}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 08:54:00,0.0,18.0,0.0,0.0,39,20.0,0.0,0.0
43,"{'短视频引流': 1, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 08:55:00,1.0,13.0,1.0,0.0,39,13.0,0.0,0.0
44,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 15, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,4,2019-12-02 08:56:00,0.0,12.0,0.0,0.0,43,22.0,0.0,0.0
45,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 4, '头条西瓜': 1, '活动页': 0, '全部自然流量': 31, '关注': 16}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 08:57:00,0.0,20.0,1.0,0.0,55,27.0,0.0,0.0
46,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 1, '活动页': 0, '全部自然流量': 16, '关注': 7}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,9,2019-12-02 08:58:00,0.0,18.0,0.0,0.0,62,22.0,0.0,0.0
47,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 3, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 25, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 08:59:00,0.0,13.0,0.0,0.0,66,18.0,0.0,0.0
48,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 10, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 6}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 09:00:00,1.0,10.0,0.0,0.0,67,10.0,0.0,0.0
49,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 11}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,8,2019-12-02 09:01:00,0.0,10.0,0.0,0.0,69,16.0,0.0,0.0
50,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 2, '个人主页&店铺&橱窗': 1, '其他': 3, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 7}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,5,2019-12-02 09:02:00,0.0,12.0,0.0,0.0,74,18.0,0.0,0.0
51,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 9, '搜索': 1, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 24, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,10,2019-12-02 09:03:00,0.0,11.0,1.0,0.0,83,19.0,0.0,0.0
52,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 12, '关注': 8}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,17,2019-12-02 09:04:00,0.0,8.0,1.0,0.0,97,22.0,0.0,0.0
53,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 6, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 1, '活动页': 0, '全部自然流量': 24, '关注': 15}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,2,2019-12-02 09:05:00,0.0,69.0,0.0,0.0,102,24.0,0.0,0.0
54,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 3, '搜索': 5, '个人主页&店铺&橱窗': 0, '其他': 1, '头条西瓜': 0, '活动页': 0, '全部自然流量': 23, '关注': 14}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",748.0,0,2019-12-02 09:06:00,0.0,26.0,0.0,36700.0,49,13.0,1.0,1.0
55,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 8, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 20, '关注': 10}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 09:07:00,0.0,25.0,0.0,0.0,36,20.0,0.0,0.0
56,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 4, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 2, '头条西瓜': 0, '活动页': 0, '全部自然流量': 18, '关注': 12}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 09:08:00,0.0,14.0,0.0,0.0,31,12.0,0.0,0.0
57,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 5, '搜索': 2, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 11, '关注': 4}","{'千川PC版': 0, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 0, '品牌广告': 0, '小店随心推': 0}",0.0,0,2019-12-02 09:09:00,0.0,11.0,0.0,0.0,28,10.0,0.0,0.0
58,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 2, '搜索': 0, '个人主页&店铺&橱窗': 0, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 5, '关注': 3}","{'千川PC版': 2, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 2, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 09:10:00,0.0,16.0,0.0,0.0,28,17.0,0.0,0.0
59,"{'短视频引流': 0, '抖音商城推荐': 0, '直播推荐': 7, '搜索': 1, '个人主页&店铺&橱窗': 1, '其他': 0, '头条西瓜': 0, '活动页': 0, '全部自然流量': 17, '关注': 8}","{'千川PC版': 1, '其他广告': 0, '千川品牌广告': 0, '全部付费流量': 1, '品牌广告': 0, '小店随心推': 0}",0.0,1,2019-12-02 09:11:00,0.0,16.0,0.0,0.0,24,13.0,0.0,0.0
